2025-11-28 21:28:56,014 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-28 21:28:57,788 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 21:28:59,247 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 21:29:00,784 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 21:29:02,219 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 21:29:03,644 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 21:29:05,034 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 21:29:06,436 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 21:29:07,878 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 21:29:09,278 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 21:29:10,701 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 21:29:12,180 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 21:29:13,585 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 21:29:15,018 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 21:29:16,465 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 21:29:17,896 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 21:29:19,311 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 21:29:20,710 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 21:29:22,155 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 21:29:23,558 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-28 21:29:25,037 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-28 21:29:26,479 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-28 21:29:28,115 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 21:29:29,508 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 21:29:30,921 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 21:29:32,318 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 21:29:33,712 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 21:29:35,168 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 21:29:36,609 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 21:29:38,006 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 21:29:39,482 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 21:29:40,932 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 21:29:42,357 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 21:29:43,792 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 21:29:45,184 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 21:29:46,667 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 21:29:48,117 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 21:29:49,544 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 21:29:50,936 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 21:29:52,456 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 21:30:37,922 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-28 21:30:39,334 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 21:30:40,744 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 21:30:42,241 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 21:30:43,760 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 21:30:45,203 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-28 21:30:46,615 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-28 21:30:48,104 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-28 21:30:49,521 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-28 21:30:50,959 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-28 21:30:52,470 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-28 21:30:53,894 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-28 21:30:55,360 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-28 21:30:56,778 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-28 21:30:58,203 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-28 21:30:59,664 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-28 21:31:01,087 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-28 21:31:02,595 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-28 21:31:04,019 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-28 21:31:05,436 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-28 21:31:06,835 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-28 21:31:08,244 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-28 21:31:09,744 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-28 21:31:11,199 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-28 21:31:12,616 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-28 21:31:14,035 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-28 21:31:15,500 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
